Method, Min_Attack, Max_Attack, Min_Lift, Max_Lift, Angle_1, Angle_2, Angle_3, Time, Hits, Misses, Fail_0, Fail_1, Fail_2, Fail_3, Fail_4, Avg_Error, Std_Dev, Min_Error, Max_Error, Rng_0%, Rng_1%, Rng_2%, Rng_3%, Rng_4%, Rng_5%, Rng_6%, Rng_7%, Rng_8%, Rng_9%, Rng_10%, Rng_11%, Rng_12%, Rng_13%, Rng_14%, Rng_15%
EC, 30, 60, 10, 20, 0, 70, 300, 0.306986, 100000, 0, 0, 0, 0, 0, 0, 3.8763e-11, 1.17503e-08, 0, 3.71476e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.003000,  0.008000, 0.021000, 0.065000, 0.582000, 4.817000, 68.013000, 24.421000, 2.069000

LT, 30, 60, 10, 20, 0, 33, 65, 0.179286, 100000, 0, 0, 0, 0, 0, 0, 3.3211e-11, 3.91637e-09, 4.58292e-16, 1.10818e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.005000, 0.021000,  0.077000, 0.407000, 2.935000, 35.959000, 50.325000, 10.004000, 0.265000, 0.001000
EC, 30, 60, 10, 20, 0, 33, 65, 0.312695, 100000, 0, 0, 0, 0, 0, 0, 2.22294e-12, 2.18203e-10, 0, 4.53988e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006000,  0.010000, 0.061000, 0.451000, 2.579000, 37.444000, 52.477000, 6.669000, 0.303000

LT, 30, 60, 10, 20, 0, 30, 200, 0.188677, 100000, 0, 0, 0, 0, 0, 0, 1.66279e-10, 5.06865e-08, 2.14321e-16, 1.60267e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.001000, 0.008000,  0.026000, 0.126000, 0.945000, 5.976000, 40.095000, 44.989000, 7.763000, 0.070000
EC, 30, 60, 10, 20, 0, 30, 200, 0.307846, 100000, 0, 0, 0, 0, 0, 0, 3.12925e-13, 4.75511e-11, 7.52708e-17, 1.46205e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.003000, 0.007000, 0.040000, 0.367000, 21.824000, 66.581000, 10.534000, 0.643000

LT, 30, 60, 10, 20, 0, 130, 250, 0.187181, 100000, 0, 0, 0, 0, 0, 0, 1.13353e-11, 1.08528e-09, 0, 2.73754e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.017000,  0.045000, 0.135000, 0.456000, 2.450000, 9.682000, 61.923000, 24.801000, 0.489000
EC, 30, 60, 10, 20, 0, 130, 250, 0.307146, 100000, 0, 0, 0, 0, 0, 0, 3.26653e-13, 2.24615e-11, 0, 4.84989e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.005000, 0.037000, 0.101000, 0.676000, 3.570000, 47.656000, 43.735000, 4.220000

LT, 30, 60, 10, 20, 0, 24, 55, 0.174593, 100000, 0, 0, 0, 0, 0, 0, 8.77402e-10, 2.40585e-07, 1.69155e-15, 7.57038e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.005000, 0.020000,  0.086000, 0.540000, 5.684000, 51.367000, 35.826000, 6.353000, 0.116000, 0.000000
EC, 30, 60, 10, 20, 0, 24, 55, 0.318573, 100000, 0, 0, 0, 0, 0, 0, 2.74876e-11, 8.07404e-09, 1.24284e-16, 2.55106e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.003000,  0.007000, 0.030000, 0.132000, 1.319000, 49.440000, 43.711000, 5.084000, 0.273000

LT, 30, 60, 10, 20, 0, 190, 210, 0.178508, 100000, 0, 0, 0, 0, 0, 0, 1.30126e-07, 2.9082e-05, 8.19473e-16, 0.00717655, 0.000000, 0.000000, 0.002000, 0.000000, 0.004000, 0.006000, 0.025000, 0.089000,  0.246000, 0.897000, 3.739000, 14.687000, 65.567000, 14.232000, 0.505000, 0.001000
EC, 30, 60, 10, 20, 0, 190, 210, 0.308355, 100000, 0, 0, 0, 0, 0, 0, 2.85494e-13, 1.7218e-11, 9.89811e-17, 4.03795e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.003000, 0.010000, 0.035000, 0.270000, 50.169000, 44.240000, 5.021000, 0.252000

LT, 30, 60, 10, 20, 0, 42, 244, 0.188810, 100000, 0, 0, 0, 0, 0, 0, 1.56808e-10, 4.12299e-08, 2.4084e-18, 1.29714e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.003000, 0.009000,  0.032000, 0.122000, 0.539000, 3.918000, 28.494000, 55.578000, 11.192000, 0.111000
EC, 30, 60, 10, 20, 0, 42, 244, 0.308177, 100000, 0, 0, 0, 0, 0, 0, 1.37081e-12, 2.50102e-10, 1.6472e-17, 7.52112e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000,  0.004000, 0.024000, 0.118000, 0.804000, 9.349000, 71.105000, 17.423000, 1.170000

LT, 30, 60, 10, 20, 0, 255, 315, 0.172389, 100000, 0, 0, 0, 0, 0, 0, 1.25764e-08, 3.9521e-06, 2.44772e-16, 0.00124976, 0.000000, 0.000000, 0.001000, 0.000000, 0.000000, 0.002000, 0.006000, 0.009000,  0.051000, 0.162000, 0.919000, 6.845000, 52.879000, 35.936000, 3.177000, 0.013000
EC, 30, 60, 10, 20, 0, 255, 315, 0.312927, 100000, 0, 0, 0, 0, 0, 0, 9.3328e-12, 2.42787e-09, 5.05771e-17, 7.61262e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000,  0.007000, 0.037000, 0.284000, 2.226000, 14.678000, 67.316000, 14.597000, 0.852000

LT, 30, 60, 10, 20, 0, 72, 232, 0.187855, 100000, 0, 0, 0, 0, 0, 0, 1.90651e-11, 2.93978e-09, 1.34149e-16, 7.4207e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.007000,  0.028000, 0.098000, 0.411000, 1.995000, 14.072000, 62.108000, 20.894000, 0.384000
EC, 30, 60, 10, 20, 0, 72, 232, 0.308480, 100000, 0, 0, 0, 0, 0, 0, 2.85477e-13, 3.5768e-11, 0, 7.88754e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.003000, 0.014000, 0.078000, 0.670000, 4.273000, 57.076000, 35.061000, 2.825000

LT, 30, 60, 10, 20, 0, 175, 184, 0.166763, 100000, 0, 0, 0, 0, 0, 0, 4.13884e-06, 0.00127424, 1.32188e-15, 0.402825, 0.001000, 0.001000, 0.000000, 0.002000, 0.005000, 0.019000, 0.070000, 0.185000,  0.450000, 1.657000, 6.467000, 61.257000, 28.183000, 1.687000, 0.016000, 0.000000
EC, 30, 60, 10, 20, 0, 175, 184, 0.305762, 100000, 0, 0, 0, 0, 0, 0, 8.26086e-13, 1.72258e-11, 8.73366e-17, 4.54662e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.002000, 0.013000, 0.146000, 22.060000, 66.698000, 10.307000, 0.757000, 0.017000

LT, 30, 60, 10, 20, 0, 2, 7, 0.180147, 100000, 0, 0, 0, 0, 0, 0, 5.16425e-07, 1.20673e-06, 2.86332e-13, 0.000287199, 0.000000, 0.000000, 0.000000, 0.001000, 0.003000, 17.147000, 44.378000, 21.883000,  8.380000, 4.189000, 2.968000, 1.026000, 0.025000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 10, 20, 0, 2, 7, 0.340388, 100000, 0, 0, 0, 0, 0, 0, 1.15591e-10, 2.24025e-08, 2.69208e-15, 7.07343e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.020000,  0.357000, 3.644000, 61.010000, 31.382000, 3.336000, 0.247000, 0.002000, 0.000000

LT, 30, 60, 10, 20, 0, 14, 191, 0.185724, 100000, 0, 0, 0, 0, 0, 0, 1.99694e-11, 2.52087e-09, 2.48807e-16, 6.77001e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.002000,  0.086000, 0.693000, 3.190000, 20.928000, 47.964000, 24.894000, 2.225000, 0.014000
EC, 30, 60, 10, 20, 0, 14, 191, 0.307439, 100000, 0, 0, 0, 0, 0, 0, 4.71788e-13, 2.98886e-11, 2.4813e-16, 8.47102e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.003000, 0.011000, 0.044000, 2.146000, 71.317000, 24.052000, 2.374000, 0.053000

LT, 30, 60, 10, 20, 0, 29, 305, 0.176284, 100000, 0, 0, 0, 0, 0, 0, 6.98211e-10, 1.93308e-07, 5.9673e-16, 6.08554e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.003000, 0.002000, 0.011000,  0.028000, 0.158000, 0.998000, 12.242000, 57.095000, 27.119000, 2.336000, 0.007000
EC, 30, 60, 10, 20, 0, 29, 305, 0.315505, 100000, 0, 0, 0, 0, 0, 0, 1.83397e-12, 2.61323e-10, 4.25338e-17, 7.04932e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005000,  0.004000, 0.013000, 0.178000, 1.449000, 30.333000, 59.344000, 8.170000, 0.504000

LT, 30, 60, 10, 20, 0, 45, 65, 0.174089, 100000, 0, 0, 0, 0, 0, 0, 1.05768e-10, 1.30026e-08, 1.49536e-15, 2.99266e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.008000, 0.043000,  0.128000, 0.680000, 4.940000, 45.305000, 43.393000, 5.392000, 0.109000, 0.000000
EC, 30, 60, 10, 20, 0, 45, 65, 0.317443, 100000, 0, 0, 0, 0, 0, 0, 4.30632e-12, 1.13273e-09, 1.21428e-16, 3.57327e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  0.009000, 0.014000, 0.085000, 0.758000, 53.873000, 40.332000, 4.658000, 0.269000

LT, 30, 60, 10, 20, 0, 77, 270, 0.189327, 100000, 0, 0, 0, 0, 0, 0, 1.16144e-11, 1.04227e-09, 0, 2.10367e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.013000,  0.030000, 0.096000, 0.375000, 2.053000, 11.699000, 63.202000, 22.151000, 0.377000
EC, 30, 60, 10, 20, 0, 77, 270, 0.305874, 100000, 0, 0, 0, 0, 0, 0, 6.87311e-13, 1.31654e-10, 0, 3.70563e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.002000, 0.015000, 0.069000, 0.430000, 3.133000, 58.652000, 34.520000, 3.177000

LT, 30, 60, 10, 20, 0, 93, 189, 0.178869, 100000, 0, 0, 0, 0, 0, 0, 1.61192e-10, 2.93999e-08, 1.76075e-16, 6.83535e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.004000, 0.014000,  0.052000, 0.162000, 0.600000, 2.438000, 16.463000, 63.334000, 16.661000, 0.269000
EC, 30, 60, 10, 20, 0, 93, 189, 0.304926, 100000, 0, 0, 0, 0, 0, 0, 4.44602e-13, 1.01486e-10, 0, 3.19335e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.003000, 0.014000, 0.037000, 0.134000, 0.513000, 52.219000, 43.208000, 3.871000

LT, 30, 60, 10, 20, 0, 102, 333, 0.187472, 100000, 0, 0, 0, 0, 0, 0, 9.7034e-11, 2.20432e-08, 4.13925e-16, 6.7505e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.003000, 0.008000,  0.022000, 0.096000, 0.663000, 5.843000, 49.893000, 38.377000, 5.061000, 0.032000
EC, 30, 60, 10, 20, 0, 102, 333, 0.307074, 100000, 0, 0, 0, 0, 0, 0, 8.62257e-13, 1.55776e-10, 3.55758e-18, 4.7557e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.005000, 0.025000, 0.076000, 0.628000, 29.247000, 60.953000, 8.465000, 0.599000

LT, 30, 60, 10, 20, 0, 68, 201, 0.187118, 100000, 0, 0, 0, 0, 0, 0, 4.0313e-09, 9.88891e-07, 1.57431e-16, 0.000296104, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.002000, 0.002000, 0.007000,  0.039000, 0.120000, 0.485000, 2.240000, 17.423000, 61.950000, 17.380000, 0.350000
EC, 30, 60, 10, 20, 0, 68, 201, 0.307425, 100000, 0, 0, 0, 0, 0, 0, 1.8199e-12, 5.09793e-10, 2.04443e-17, 1.60545e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  0.000000, 0.006000, 0.064000, 0.431000, 3.500000, 58.953000, 34.079000, 2.965000

LT, 30, 60, 10, 20, 0, 173, 188, 0.168072, 100000, 0, 0, 0, 0, 0, 0, 2.77734e-09, 5.86474e-07, 1.39836e-15, 0.000182026, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.018000, 0.028000, 0.156000,  0.286000, 0.927000, 3.318000, 28.453000, 58.991000, 7.683000, 0.138000, 0.000000
EC, 30, 60, 10, 20, 0, 173, 188, 0.306203, 100000, 0, 0, 0, 0, 0, 0, 3.28705e-13, 6.13374e-12, 8.78843e-17, 1.51832e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.001000, 0.008000, 0.084000, 1.968000, 68.347000, 26.955000, 2.539000, 0.098000

LT, 30, 60, 10, 20, 0, 145, 201, 0.172771, 100000, 0, 0, 0, 0, 0, 0, 1.37243e-09, 3.15595e-07, 3.3081e-16, 9.52104e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.002000, 0.004000, 0.029000,  0.090000, 0.302000, 1.477000, 3.378000, 23.318000, 62.002000, 9.328000, 0.068000
EC, 30, 60, 10, 20, 0, 145, 201, 0.306446, 100000, 0, 0, 0, 0, 0, 0, 1.33345e-13, 1.05151e-11, 0, 2.21178e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.004000, 0.009000, 0.048000, 0.308000, 2.796000, 65.646000, 28.727000, 2.462000

LT, 30, 60, 10, 20, 0, 154, 323, 0.190930, 100000, 0, 0, 0, 0, 0, 0, 1.24165e-11, 1.93191e-09, 1.99389e-16, 5.1647e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.007000,  0.022000, 0.093000, 0.448000, 2.630000, 33.160000, 52.269000, 11.263000, 0.105000
EC, 30, 60, 10, 20, 0, 154, 323, 0.305523, 100000, 0, 0, 0, 0, 0, 0, 1.3877e-10, 4.3838e-08, 3.6739e-17, 1.38629e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.000000, 0.000000,  0.002000, 0.009000, 0.031000, 0.168000, 9.807000, 73.068000, 15.686000, 1.228000

LT, 30, 60, 10, 20, 0, 199, 355, 0.183056, 100000, 0, 0, 0, 0, 0, 0, 6.87914e-11, 1.06637e-08, 1.41791e-15, 3.14061e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.002000, 0.018000,  0.179000, 1.569000, 17.702000, 47.440000, 24.447000, 8.446000, 0.195000, 0.000000
EC, 30, 60, 10, 20, 0, 199, 355, 0.307406, 100000, 0, 0, 0, 0, 0, 0, 2.56136e-12, 7.79047e-11, 1.03942e-15, 2.31174e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.006000, 0.011000, 0.502000, 65.238000, 30.785000, 3.313000, 0.144000, 0.000000

LT, 30, 60, 10, 20, 0, 1, 2, 0.179112, 100000, 0, 0, 0, 0, 0, 0, 0.000634214, 0.0009154, 4.39633e-12, 0.00867243, 0.000000, 0.000000, 21.783000, 42.151000, 19.141000, 8.739000, 3.873000, 1.841000,  1.188000, 1.057000, 0.221000, 0.006000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 10, 20, 0, 1, 2, 0.348280, 100000, 0, 0, 0, 0, 0, 0, 2.10061e-06, 2.64316e-06, 2.73904e-12, 0.000145994, 0.000000, 0.000000, 0.000000, 0.001000, 1.825000, 53.900000, 34.703000, 7.580000,  1.580000, 0.367000, 0.041000, 0.003000, 0.000000, 0.000000, 0.000000, 0.000000


LT, 30, 60, 100, 200, 0, 80, 230, 0.182734, 100000, 0, 0, 0, 0, 0, 0, 1.11836e-10, 1.41763e-08, 6.82765e-16, 3.56088e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.006000, 0.042000,  0.141000, 0.845000, 7.272000, 63.425000, 25.684000, 2.534000, 0.047000, 0.001000
EC, 30, 60, 100, 200, 0, 80, 230, 0.305061, 100000, 0, 0, 0, 0, 0, 0, 3.19548e-12, 4.29334e-10, 1.16158e-16, 1.33457e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  0.002000, 0.051000, 0.354000, 50.636000, 43.298000, 5.128000, 0.492000, 0.037000

LT, 30, 60, 100, 200, 0, 70, 300, 0.188788, 100000, 0, 0, 0, 0, 0, 0, 2.8655e-09, 6.40432e-07, 3.72101e-15, 0.000199365, 0.000000, 0.000000, 0.000000, 0.001000, 0.004000, 0.004000, 0.010000, 0.040000,  0.154000, 1.132000, 19.898000, 61.312000, 15.940000, 1.487000, 0.018000, 0.000000
EC, 30, 60, 100, 200, 0, 70, 300, 0.306429, 100000, 0, 0, 0, 0, 0, 0, 1.30364e-11, 3.00085e-09, 1.24647e-16, 9.47439e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.003000,  0.005000, 0.026000, 1.046000, 68.835000, 26.993000, 2.803000, 0.272000, 0.016000

LT, 30, 60, 100, 200, 0, 33, 65, 0.178845, 100000, 0, 0, 0, 0, 0, 0, 3.0819e-08, 7.54401e-06, 4.49175e-14, 0.00229649, 0.000000, 0.000000, 0.001000, 0.001000, 0.002000, 0.010000, 0.040000, 0.271000,  2.196000, 34.483000, 50.885000, 11.057000, 1.034000, 0.020000, 0.000000, 0.000000
EC, 30, 60, 100, 200, 0, 33, 65, 0.312053, 100000, 0, 0, 0, 0, 0, 0, 1.32866e-11, 5.85864e-10, 3.32083e-16, 1.71891e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.004000,  0.042000, 0.238000, 31.948000, 58.950000, 7.942000, 0.791000, 0.076000, 0.008000

LT, 30, 60, 100, 200, 0, 30, 200, 0.189574, 100000, 0, 0, 0, 0, 0, 0, 2.63773e-09, 7.25556e-07, 2.65931e-15, 0.000228842, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.003000, 0.013000, 0.051000,  0.338000, 3.108000, 39.000000, 45.155000, 11.409000, 0.916000, 0.004000, 0.000000
EC, 30, 60, 100, 200, 0, 30, 200, 0.307658, 100000, 0, 0, 0, 0, 0, 0, 6.30349e-12, 2.25675e-11, 2.27336e-16, 6.48723e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.002000, 0.024000, 19.375000, 68.397000, 10.973000, 1.111000, 0.109000, 0.009000

LT, 30, 60, 100, 200, 0, 130, 250, 0.185177, 100000, 0, 0, 0, 0, 0, 0, 4.59128e-09, 1.25382e-06, 2.5541e-15, 0.000395318, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.006000, 0.021000, 0.040000,  0.186000, 0.792000, 5.910000, 61.595000, 28.629000, 2.767000, 0.052000, 0.000000
EC, 30, 60, 100, 200, 0, 130, 250, 0.304476, 100000, 0, 0, 0, 0, 0, 0, 4.18766e-12, 5.11876e-10, 1.05001e-16, 1.48984e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.004000,  0.008000, 0.066000, 0.321000, 43.362000, 49.659000, 5.930000, 0.581000, 0.068000

LT, 30, 60, 100, 200, 0, 24, 55, 0.174921, 100000, 0, 0, 0, 0, 0, 0, 1.95416e-09, 2.61701e-07, 2.28203e-14, 7.71586e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.013000, 0.049000, 0.360000,  5.031000, 49.919000, 36.525000, 7.398000, 0.695000, 0.008000, 0.000000, 0.000000
EC, 30, 60, 100, 200, 0, 24, 55, 0.317124, 100000, 0, 0, 0, 0, 0, 0, 1.35107e-11, 1.31836e-10, 1.02127e-15, 3.24665e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.010000, 0.093000, 47.740000, 45.970000, 5.550000, 0.584000, 0.051000, 0.000000

LT, 30, 60, 100, 200, 0, 190, 210, 0.179063, 100000, 0, 0, 0, 0, 0, 0, 1.57953e-09, 1.62921e-07, 1.34116e-14, 4.11532e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.017000, 0.066000, 0.268000,  1.145000, 11.376000, 69.705000, 15.834000, 1.529000, 0.057000, 0.000000, 0.000000
EC, 30, 60, 100, 200, 0, 190, 210, 0.303788, 100000, 0, 0, 0, 0, 0, 0, 1.44552e-11, 3.22481e-10, 3.60144e-16, 1.01663e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000,  0.003000, 0.022000, 50.032000, 44.383000, 4.999000, 0.495000, 0.061000, 0.004000

LT, 30, 60, 100, 200, 0, 42, 244, 0.188855, 100000, 0, 0, 0, 0, 0, 0, 1.38542e-08, 3.24447e-06, 4.00034e-15, 0.00098192, 0.000000, 0.000000, 0.000000, 0.002000, 0.003000, 0.005000, 0.008000, 0.035000,  0.226000, 1.995000, 26.117000, 56.391000, 13.946000, 1.256000, 0.016000, 0.000000
EC, 30, 60, 100, 200, 0, 42, 244, 0.306296, 100000, 0, 0, 0, 0, 0, 0, 8.8828e-12, 9.89709e-10, 1.89353e-16, 2.78317e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.003000,  0.007000, 0.048000, 4.389000, 74.077000, 19.308000, 1.944000, 0.202000, 0.020000

LT, 30, 60, 100, 200, 0, 255, 315, 0.172822, 100000, 0, 0, 0, 0, 0, 0, 1.67251e-09, 3.96977e-07, 8.69006e-15, 0.000124772, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.005000, 0.020000, 0.092000,  0.571000, 5.685000, 50.260000, 37.859000, 5.177000, 0.329000, 0.001000, 0.000000
EC, 30, 60, 100, 200, 0, 255, 315, 0.312613, 100000, 0, 0, 0, 0, 0, 0, 5.4422e-12, 1.57566e-10, 0, 3.87073e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.015000, 0.178000, 6.121000, 73.943000, 17.715000, 1.831000, 0.184000, 0.011000

LT, 30, 60, 100, 200, 0, 72, 232, 0.186057, 100000, 0, 0, 0, 0, 0, 0, 8.8532e-10, 1.33019e-07, 3.39265e-15, 3.50065e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.008000, 0.013000, 0.042000,  0.151000, 0.939000, 8.623000, 63.853000, 23.990000, 2.335000, 0.044000, 0.000000
EC, 30, 60, 100, 200, 0, 72, 232, 0.305750, 100000, 0, 0, 0, 0, 0, 0, 2.21753e-12, 1.22497e-10, 2.60509e-17, 3.8502e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.005000, 0.050000, 0.357000, 54.937000, 39.835000, 4.361000, 0.414000, 0.040000

LT, 30, 60, 100, 200, 0, 175, 184, 0.166568, 100000, 0, 0, 0, 0, 0, 0, 2.35299e-07, 3.93625e-05, 3.69343e-14, 0.00944068, 0.000000, 0.000000, 0.004000, 0.003000, 0.027000, 0.085000, 0.171000, 0.446000,  2.040000, 59.994000, 33.618000, 3.369000, 0.241000, 0.002000, 0.000000, 0.000000
EC, 30, 60, 100, 200, 0, 175, 184, 0.305915, 100000, 0, 0, 0, 0, 0, 0, 6.4409e-11, 6.5616e-11, 4.68403e-16, 7.2773e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.007000, 21.025000, 67.421000, 10.349000, 1.061000, 0.124000, 0.012000, 0.001000

LT, 30, 60, 100, 200, 0, 2, 7, 0.180067, 99998, 2, 0, 0, 2, 0, 0, 5.01829e-05, 0.000121207, 4.64751e-12, 0.0308856, 0.000000, 0.001000, 0.001000, 17.025000, 45.611000, 21.219000, 8.011000, 3.869000,  2.931000, 1.196000, 0.130000, 0.004000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 100, 200, 0, 2, 7, 0.337580, 100000, 0, 0, 0, 0, 0, 0, 1.50032e-09, 2.13788e-09, 5.04849e-14, 1.70003e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005000, 0.314000,  52.481000, 41.852000, 4.798000, 0.482000, 0.065000, 0.003000, 0.000000, 0.000000

LT, 30, 60, 100, 200, 0, 14, 191, 0.185732, 100000, 0, 0, 0, 0, 0, 0, 1.89295e-10, 5.37784e-09, 8.50364e-15, 1.17536e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.015000, 0.149000,  1.477000, 19.985000, 48.408000, 24.190000, 5.519000, 0.255000, 0.001000, 0.000000
EC, 30, 60, 100, 200, 0, 14, 191, 0.306535, 100000, 0, 0, 0, 0, 0, 0, 2.67534e-11, 2.39691e-11, 4.0883e-16, 6.03786e-10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.000000, 1.405000, 71.530000, 24.189000, 2.614000, 0.240000, 0.020000, 0.002000

LT, 30, 60, 100, 200, 0, 29, 305, 0.176570, 100000, 0, 0, 0, 0, 0, 0, 1.08922e-09, 2.76608e-07, 5.67861e-15, 8.72186e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.004000, 0.017000, 0.073000,  0.555000, 10.552000, 55.847000, 28.631000, 4.073000, 0.246000, 0.001000, 0.000000
EC, 30, 60, 100, 200, 0, 29, 305, 0.315375, 100000, 0, 0, 0, 0, 0, 0, 9.9441e-12, 4.26022e-10, 3.75308e-16, 1.02027e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000,  0.011000, 0.100000, 26.010000, 63.749000, 9.146000, 0.871000, 0.103000, 0.007000

LT, 30, 60, 100, 200, 0, 45, 65, 0.172631, 99999, 1, 0, 0, 1, 0, 0, 4.0611e-09, 7.9884e-07, 5.42938e-14, 0.000248889, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.017000, 0.076000, 0.440000,  3.993000, 43.343000, 45.144000, 6.425000, 0.546000, 0.012000, 0.000000, 0.000000
EC, 30, 60, 100, 200, 0, 45, 65, 0.317025, 100000, 0, 0, 0, 0, 0, 0, 1.75257e-11, 8.86029e-10, 3.54562e-16, 2.80028e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000,  0.005000, 0.050000, 53.220000, 41.496000, 4.688000, 0.490000, 0.046000, 0.004000

